"TARS_ROV_NEV	TARS_HOSZ_NEV	CIM_EGYBEN	TARS_TIPUS_MEGNEV	TARS_TIPUS_KOD	ADOSZAM	GAZD_FORM	GAZD_FORM_KOD	CEGALL	CEGALL_KOD	NEMGAZD_AG_MEGNEV	NEMGAZD_AG_KOD	NEMGAZD_AGAZAT_MEGNEV	NEMGAZD_AGAZAT_KOD	NEMGAZD_SZAKAGAZAT_MEGNEV	NEMGAZD_SZAKAGAZAT_KOD	JEGYZ_TOKE_ERT_HUF 	ORSZAG	ORSZAG_KOD	REGIO	REGIO_KOD	MEGYE	MEGYE_KOD 	TELEPULES	TELEPULES_KOD	ASZ_EVE";;
"Veszprém Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Veszprém Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14257102-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2012"
"																									";;
"Veszprém Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Veszprém Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14257102-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Veszprém Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Veszprém Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14257102-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
"Zala Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Zala Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14257126-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Zala Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Zala Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14257126-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
"Jász-Nagykun-Szolnok Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Jász-Nagykun-Szolnok Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14257133-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
"Jász-Nagykun-Szolnok Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Jász-Nagykun-Szolnok Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14257133-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Heves Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Heves Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14257164-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
"Heves Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Heves Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14257164-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Heves Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság végelszámolás alatt	Heves Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság végelszámolás alatt	1139 Budapest XIII, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14257164-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2012"
"																									";;
"Kelet-Pest és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Kelet-Pest és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14257205-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
"Kelet-Pest és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Kelet-Pest és Környéke Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14257205-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Hajdú-Bihar Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Hajdú-Bihar Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14257212-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
"Hajdú-Bihar Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Hajdú-Bihar Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14257212-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Hajdú-Bihar Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság végelszámolás ala	Hajdú-Bihar Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság végelszámolás ala	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14257212-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2012"
"																									";;
"Komárom-Esztergom Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Komárom-Esztergom Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest, Váci út 73-77. 1. em. 195.	Gazdasági Társaság	1	14257229-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010"
"																									";;
"Komárom-Esztergom Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	Komárom-Esztergom Megyei Egészségbiztosítási Pénztár Zártkörûen Mûködõ Részvénytársaság	1139 Budapest XIII, Váci út 73-77. 1.em. 195.	Gazdasági Társaság	1	14257229-2-41	Részvénytársaság	15	Végelszámolás alatt	5	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	O	""Közigazgatás, védelem";" kötelezõ társadalombiztosítás""	84	Kötelezõ társadalombiztosítás	8430	20000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011"
"																									";;
"Széchenyi Kereskedelmi Bank Zrt. v.a.	Széchenyi Kereskedelmi Bank Zártkörûen Mûködõ Részvénytársaság végelszámolás alatt	1131 Budapest, Babér u. 1-5.	Gazdasági Társaság	1	14332216-1-44	Zártkörûen Mûködõ Részvénytársaság	21	Végelszámolás alatt	5	Pénzügyi, biztosítási tevékenység	K	Pénzügyi közvetítés, kivéve: biztosítási, nyugdíjpénztári tevékenység	64	Egyéb monetáris közvetítés	6419	6122000100.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2016";;
"																									";;
"Széchenyi Kereskedelmi Bank Zrt.	Széchenyi Kereskedelmi Bank Zártkörûen Mûködõ Részvénytársaság	1126 Budapest, Nagy Jenõ u 12.	Gazdasági Társaság	1	14332216-1-44	Zártkörûen Mûködõ Részvénytársaság	21	Mûködõ	4	Pénzügyi, biztosítási tevékenység	K	Pénzügyi közvetítés, kivéve: biztosítási, nyugdíjpénztári tevékenység	64	Egyéb monetáris közvetítés	6419	6122000100.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2013";;
"																									";;
"Széchenyi Kereskedelmi Bank Zrt. f.a.	Széchenyi Kereskedelmi Bank Zrt. Felszámolás alatt	1131. Budapest, Babér u. 1-5.	Gazdasági Társaság	1	14332216-1-44	Zártkörûen Mûködõ Részvénytársaság	21	Felszámolás alatt	1	Pénzügyi, biztosítási tevékenység	K	Pénzügyi közvetítés, kivéve: biztosítási, nyugdíjpénztári tevékenység	64	Egyéb monetáris közvetítés	6419	6122000100.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2015";;
"																									";;
"Széchenyi Kereskedelmi Bank Zrt.	Széchenyi Kereskedelmi Bank Zártkörûen Mûködõ Részvénytársaság	1071 Budapest, Damjanich u. 11-15.	Gazdasági Társaság	1	14332216-1-44	Zártkörûen Mûködõ Részvénytársaság	21	Végelszámolás alatt	5	Pénzügyi, biztosítási tevékenység	K	Pénzügyi közvetítés, kivéve: biztosítási, nyugdíjpénztári tevékenység	64	Egyéb monetáris közvetítés	6419	6122000100.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2017";;
"																									";;
"Széchenyi Kereskedelmi Bank Zrt.	Széchenyi Kereskedelmi Bank Zrt.	1126 Budapest, Nagy Jenõ u 12.	Gazdasági Társaság	1	14332216-1-44	Zártkörûen Mûködõ Részvénytársaság	21	Mûködõ	4	Pénzügyi, biztosítási tevékenység	K	Pénzügyi közvetítés, kivéve: biztosítási, nyugdíjpénztári tevékenység	64	Egyéb monetáris közvetítés	6419	6122000100.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2014";;
"																									";;
"KIKSZ Közlekedésfejlesztési Zrt.	KIKSZ Közlekedésfejlesztési Zártkörûen Mûködõ Részvénytársaság	1012 Budapest, Vérmezõ út 4.	Gazdasági Társaság	1	14363166-2-41	Zártkörûen Mûködõ Részvénytársaság	21	Mûködõ	4	Szakmai, tudományos, mûszaki tevékenység	M	Egyéb szakmai, tudományos, mûszaki tevékenység	74	M.n.s. egyéb szakmai, tudományos, mûszaki tevékenység	7490	350000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2012";;
"																									";;
"KIKSZ Közlekedésfejlesztési Zrt.	KIKSZ Közlekedésfejlesztési Zártkörûen Mûködõ Részvénytársaság	1012 Budapest I, Vérmezõ utca 4.	Gazdasági Társaság	1	14363166-2-41	Részvénytársaság	15	Mûködõ	4	Szakmai, tudományos, mûszaki tevékenység	M	Egyéb szakmai, tudományos, mûszaki tevékenység	74	M.n.s. egyéb szakmai, tudományos, mûszaki tevékenység	7490	350000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011";;
"																									";;
"PortfoLion Kockázati Tõkealap-kezelõ Zrt.	OTP Kockázati Tõkealap I.	1123 Budapest, Alkotás u. 53.  B.ép. V.em	Gazdasági Társaság	1	14409426-2-43	Zártkörûen Mûködõ Részvénytársaság	21	Mûködõ	4	Pénzügyi, biztosítási tevékenység	K	Pénzügyi közvetítés, kivéve: biztosítási, nyugdíjpénztári tevékenység	64	M.n.s. egyéb pénzügyi közvetítés	6499	6800000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2015";;
"																									";;
"Kutatás-fejlesztési és Innovációs Állami Tõkealap	Kutatás-fejlesztési és Innovációs Állami Tõkealap	1123 Budapest, Alkotás u. 53. (MOM Park B épület) V. em.	Gazdasági Társaság	1	11905246-2-41	Zártkörû és Zárt Végû Befektetési Alap	20	Mûködõ	4	Pénzügyi, biztosítási tevékenység	K	Pénzügyi közvetítés, kivéve: biztosítási, nyugdíjpénztári tevékenység	64	M.n.s. egyéb pénzügyi közvetítés	6499	6800000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2017";;
"																									";;
"PortfoLion Kockázati Tõkealap-kezelõ Zrt.	OTP Kockázati Tõkealap I.	1123 Budapest, Alkotás u. 53.  B.ép. V.em	Gazdasági Társaság	1	14409426-2-43	Zártkörûen Mûködõ Részvénytársaság	21	Mûködõ	4	Pénzügyi, biztosítási tevékenység	K	Pénzügyi közvetítés, kivéve: biztosítási, nyugdíjpénztári tevékenység	64	M.n.s. egyéb pénzügyi közvetítés	6499	6800000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2014";;
"																									";;
"Finext Startup Kockázati Tõkealap-kezelõ Zrt.	Finext Startup Kockázati Tõkealap	1025 Budapest, Nagybányai út 92 a.ép. I.em 4.	Gazdasági Társaság	1	14428904-2-41	Zártkörûen Mûködõ Részvénytársaság	21	Mûködõ	4	Pénzügyi, biztosítási tevékenység	K	Egyéb pénzügyi tevékenység	66	Alapkezelés	6630	7360000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2014";;
"																									";;
"Finext Startup Kockázati Tõkealap	Finext Startup Kockázati Tõkealap	1025 Budapest, Nagybányai út 92. I. em. A. ép. I. em. 4.	Gazdasági Társaság	1	14428904-2-41	Zártkörû és Zárt Végû Befektetési Alap	20	Mûködõ	4	Pénzügyi, biztosítási tevékenység	K	Egyéb pénzügyi tevékenység	66	Alapkezelés	6630	7360000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2017";;
"																									";;
